Descritpion_ID,Top_20_Image_IDs
0.txt,1980.jpg 338.jpg 46.jpg 1296.jpg 683.jpg 1077.jpg 153.jpg 124.jpg 1011.jpg 760.jpg 1040.jpg 1883.jpg 669.jpg 998.jpg 1500.jpg 1499.jpg 105.jpg 881.jpg 1553.jpg 1581.jpg
1.txt,1199.jpg 1714.jpg 818.jpg 1102.jpg 1733.jpg 80.jpg 107.jpg 331.jpg 201.jpg 1147.jpg 1601.jpg 1184.jpg 457.jpg 1615.jpg 200.jpg 738.jpg 355.jpg 571.jpg 527.jpg 179.jpg
2.txt,838.jpg 1183.jpg 1471.jpg 1292.jpg 634.jpg 445.jpg 696.jpg 42.jpg 1724.jpg 372.jpg 607.jpg 904.jpg 600.jpg 1421.jpg 511.jpg 1866.jpg 1084.jpg 117.jpg 159.jpg 1033.jpg
3.txt,1514.jpg 469.jpg 1112.jpg 235.jpg 1765.jpg 624.jpg 26.jpg 1009.jpg 1251.jpg 960.jpg 1220.jpg 1457.jpg 770.jpg 1778.jpg 418.jpg 1362.jpg 654.jpg 1315.jpg 207.jpg 1215.jpg
4.txt,46.jpg 912.jpg 1243.jpg 360.jpg 1231.jpg 1262.jpg 849.jpg 68.jpg 985.jpg 1092.jpg 305.jpg 808.jpg 199.jpg 1606.jpg 1161.jpg 1992.jpg 1069.jpg 1180.jpg 1480.jpg 1384.jpg
5.txt,1088.jpg 1335.jpg 523.jpg 1693.jpg 1661.jpg 249.jpg 1790.jpg 1594.jpg 1292.jpg 1183.jpg 188.jpg 60.jpg 167.jpg 814.jpg 51.jpg 607.jpg 325.jpg 1700.jpg 825.jpg 1402.jpg
6.txt,1855.jpg 262.jpg 1275.jpg 996.jpg 1584.jpg 1151.jpg 1020.jpg 458.jpg 1018.jpg 1265.jpg 1944.jpg 1458.jpg 1660.jpg 1289.jpg 1377.jpg 1465.jpg 1701.jpg 1311.jpg 655.jpg 718.jpg
7.txt,975.jpg 448.jpg 689.jpg 987.jpg 1488.jpg 1085.jpg 1285.jpg 1249.jpg 685.jpg 1961.jpg 1857.jpg 1270.jpg 1694.jpg 409.jpg 932.jpg 1239.jpg 1302.jpg 1363.jpg 481.jpg 1711.jpg
8.txt,3.jpg 1283.jpg 419.jpg 1031.jpg 1570.jpg 632.jpg 1004.jpg 727.jpg 991.jpg 1808.jpg 166.jpg 559.jpg 1834.jpg 1902.jpg 911.jpg 828.jpg 923.jpg 531.jpg 1348.jpg 1170.jpg
9.txt,1700.jpg 1913.jpg 760.jpg 476.jpg 1594.jpg 1630.jpg 549.jpg 249.jpg 1837.jpg 600.jpg 1818.jpg 904.jpg 1886.jpg 351.jpg 614.jpg 940.jpg 1335.jpg 1553.jpg 825.jpg 496.jpg
10.txt,696.jpg 1471.jpg 1482.jpg 511.jpg 765.jpg 1183.jpg 634.jpg 496.jpg 663.jpg 979.jpg 159.jpg 117.jpg 1896.jpg 42.jpg 1197.jpg 505.jpg 838.jpg 260.jpg 476.jpg 904.jpg
11.txt,1254.jpg 1088.jpg 1446.jpg 1384.jpg 1402.jpg 849.jpg 814.jpg 614.jpg 1693.jpg 846.jpg 1292.jpg 1335.jpg 1594.jpg 51.jpg 1790.jpg 829.jpg 760.jpg 1882.jpg 643.jpg 1069.jpg
12.txt,1031.jpg 1656.jpg 1918.jpg 1910.jpg 1919.jpg 472.jpg 15.jpg 837.jpg 883.jpg 1500.jpg 221.jpg 393.jpg 1057.jpg 1179.jpg 431.jpg 539.jpg 1389.jpg 1594.jpg 1553.jpg 1948.jpg
13.txt,262.jpg 1458.jpg 996.jpg 1275.jpg 1311.jpg 1289.jpg 897.jpg 1151.jpg 1377.jpg 1940.jpg 899.jpg 648.jpg 1584.jpg 655.jpg 458.jpg 1540.jpg 718.jpg 977.jpg 1020.jpg 1855.jpg
14.txt,1151.jpg 262.jpg 1377.jpg 1289.jpg 1940.jpg 655.jpg 899.jpg 414.jpg 897.jpg 623.jpg 458.jpg 1265.jpg 1311.jpg 718.jpg 1768.jpg 217.jpg 555.jpg 1465.jpg 996.jpg 1885.jpg
15.txt,1999.jpg 482.jpg 738.jpg 247.jpg 107.jpg 1184.jpg 1369.jpg 1141.jpg 1199.jpg 1477.jpg 644.jpg 1839.jpg 225.jpg 1615.jpg 1068.jpg 668.jpg 314.jpg 1114.jpg 198.jpg 1334.jpg
16.txt,1127.jpg 46.jpg 1698.jpg 999.jpg 1729.jpg 68.jpg 1384.jpg 1088.jpg 1913.jpg 1243.jpg 358.jpg 1018.jpg 912.jpg 305.jpg 78.jpg 77.jpg 1888.jpg 808.jpg 1236.jpg 916.jpg
17.txt,1033.jpg 765.jpg 42.jpg 1183.jpg 338.jpg 696.jpg 1471.jpg 1980.jpg 1883.jpg 669.jpg 476.jpg 1040.jpg 561.jpg 883.jpg 511.jpg 445.jpg 979.jpg 1413.jpg 1500.jpg 1144.jpg
18.txt,1279.jpg 59.jpg 239.jpg 1450.jpg 779.jpg 677.jpg 1463.jpg 409.jpg 944.jpg 1491.jpg 1528.jpg 987.jpg 605.jpg 1157.jpg 320.jpg 10.jpg 661.jpg 686.jpg 794.jpg 1461.jpg
19.txt,1189.jpg 1301.jpg 573.jpg 207.jpg 1552.jpg 824.jpg 884.jpg 145.jpg 933.jpg 817.jpg 750.jpg 1357.jpg 275.jpg 1831.jpg 441.jpg 1128.jpg 636.jpg 1430.jpg 1418.jpg 235.jpg
20.txt,633.jpg 828.jpg 3.jpg 676.jpg 911.jpg 424.jpg 166.jpg 1570.jpg 1163.jpg 559.jpg 1232.jpg 1086.jpg 1572.jpg 950.jpg 1960.jpg 293.jpg 1195.jpg 632.jpg 1902.jpg 1330.jpg
21.txt,85.jpg 641.jpg 1661.jpg 1361.jpg 1088.jpg 220.jpg 802.jpg 471.jpg 1207.jpg 50.jpg 1453.jpg 1215.jpg 963.jpg 643.jpg 1930.jpg 412.jpg 1619.jpg 960.jpg 971.jpg 834.jpg
22.txt,1988.jpg 1138.jpg 590.jpg 326.jpg 1814.jpg 1642.jpg 666.jpg 611.jpg 1065.jpg 1891.jpg 635.jpg 1226.jpg 1704.jpg 201.jpg 682.jpg 888.jpg 587.jpg 997.jpg 774.jpg 355.jpg
23.txt,759.jpg 1356.jpg 1545.jpg 39.jpg 1554.jpg 733.jpg 1964.jpg 780.jpg 1873.jpg 385.jpg 278.jpg 924.jpg 454.jpg 291.jpg 1422.jpg 1478.jpg 1007.jpg 1274.jpg 578.jpg 491.jpg
24.txt,1633.jpg 1870.jpg 584.jpg 1681.jpg 1445.jpg 1974.jpg 74.jpg 536.jpg 81.jpg 1074.jpg 1406.jpg 1307.jpg 1115.jpg 1926.jpg 101.jpg 1882.jpg 522.jpg 1520.jpg 70.jpg 1062.jpg
25.txt,1215.jpg 731.jpg 1207.jpg 471.jpg 267.jpg 960.jpg 1097.jpg 1765.jpg 26.jpg 941.jpg 1318.jpg 1430.jpg 1778.jpg 1889.jpg 235.jpg 207.jpg 1187.jpg 573.jpg 1000.jpg 1727.jpg
26.txt,1184.jpg 738.jpg 80.jpg 107.jpg 1839.jpg 1199.jpg 1615.jpg 1102.jpg 1733.jpg 198.jpg 1147.jpg 225.jpg 1999.jpg 668.jpg 1141.jpg 1369.jpg 428.jpg 482.jpg 331.jpg 1507.jpg
27.txt,1339.jpg 439.jpg 268.jpg 708.jpg 777.jpg 87.jpg 1376.jpg 972.jpg 269.jpg 829.jpg 1012.jpg 370.jpg 673.jpg 64.jpg 1633.jpg 289.jpg 81.jpg 214.jpg 853.jpg 1882.jpg
28.txt,1839.jpg 198.jpg 738.jpg 1184.jpg 1102.jpg 107.jpg 1615.jpg 80.jpg 1369.jpg 1507.jpg 1199.jpg 1147.jpg 247.jpg 1733.jpg 668.jpg 1141.jpg 1999.jpg 482.jpg 1172.jpg 1192.jpg
29.txt,1913.jpg 1850.jpg 1296.jpg 604.jpg 1218.jpg 305.jpg 1553.jpg 153.jpg 1018.jpg 998.jpg 1191.jpg 46.jpg 1700.jpg 772.jpg 20.jpg 1423.jpg 1980.jpg 1118.jpg 1077.jpg 1581.jpg
30.txt,1553.jpg 305.jpg 1850.jpg 1700.jpg 1500.jpg 749.jpg 1919.jpg 476.jpg 1980.jpg 153.jpg 1040.jpg 1883.jpg 1321.jpg 1971.jpg 1053.jpg 338.jpg 669.jpg 951.jpg 1191.jpg 309.jpg
31.txt,635.jpg 211.jpg 1017.jpg 108.jpg 1828.jpg 1375.jpg 1793.jpg 313.jpg 1908.jpg 1021.jpg 801.jpg 1684.jpg 1914.jpg 176.jpg 1941.jpg 204.jpg 816.jpg 1735.jpg 1697.jpg 681.jpg
32.txt,1179.jpg 1644.jpg 982.jpg 848.jpg 343.jpg 420.jpg 1389.jpg 1336.jpg 844.jpg 1946.jpg 679.jpg 1013.jpg 1896.jpg 1656.jpg 393.jpg 696.jpg 1031.jpg 1004.jpg 1010.jpg 837.jpg
33.txt,674.jpg 176.jpg 1988.jpg 1527.jpg 504.jpg 1111.jpg 326.jpg 815.jpg 1076.jpg 666.jpg 211.jpg 1281.jpg 1891.jpg 1257.jpg 635.jpg 1814.jpg 1138.jpg 916.jpg 298.jpg 1163.jpg
34.txt,1583.jpg 805.jpg 1766.jpg 284.jpg 472.jpg 477.jpg 1397.jpg 1666.jpg 1492.jpg 393.jpg 496.jpg 195.jpg 1680.jpg 710.jpg 283.jpg 803.jpg 304.jpg 1244.jpg 1186.jpg 1253.jpg
35.txt,1389.jpg 1031.jpg 1336.jpg 1896.jpg 539.jpg 823.jpg 1611.jpg 1004.jpg 923.jpg 696.jpg 1847.jpg 1644.jpg 1197.jpg 1525.jpg 476.jpg 266.jpg 103.jpg 496.jpg 1600.jpg 459.jpg
36.txt,1131.jpg 292.jpg 942.jpg 484.jpg 1135.jpg 978.jpg 973.jpg 1749.jpg 1698.jpg 1561.jpg 312.jpg 736.jpg 742.jpg 21.jpg 946.jpg 255.jpg 424.jpg 1076.jpg 425.jpg 916.jpg
37.txt,1980.jpg 698.jpg 305.jpg 1053.jpg 1410.jpg 723.jpg 92.jpg 1992.jpg 647.jpg 1553.jpg 1088.jpg 1705.jpg 93.jpg 309.jpg 868.jpg 725.jpg 760.jpg 1321.jpg 1883.jpg 1971.jpg
38.txt,355.jpg 1828.jpg 179.jpg 1172.jpg 299.jpg 1639.jpg 753.jpg 888.jpg 57.jpg 109.jpg 378.jpg 160.jpg 1021.jpg 997.jpg 1714.jpg 635.jpg 411.jpg 815.jpg 428.jpg 1742.jpg
39.txt,988.jpg 548.jpg 1257.jpg 1182.jpg 839.jpg 395.jpg 635.jpg 1977.jpg 1527.jpg 298.jpg 733.jpg 1545.jpg 435.jpg 1066.jpg 216.jpg 211.jpg 746.jpg 1474.jpg 1478.jpg 1619.jpg
40.txt,1958.jpg 484.jpg 312.jpg 1561.jpg 1451.jpg 112.jpg 1351.jpg 978.jpg 782.jpg 483.jpg 1822.jpg 1181.jpg 435.jpg 462.jpg 657.jpg 132.jpg 1332.jpg 638.jpg 1131.jpg 58.jpg
41.txt,603.jpg 1392.jpg 697.jpg 96.jpg 1460.jpg 867.jpg 1483.jpg 17.jpg 306.jpg 319.jpg 1793.jpg 211.jpg 1898.jpg 395.jpg 1066.jpg 1619.jpg 674.jpg 443.jpg 1017.jpg 1440.jpg
42.txt,522.jpg 1972.jpg 1062.jpg 1602.jpg 1926.jpg 1082.jpg 1539.jpg 536.jpg 101.jpg 534.jpg 1036.jpg 1610.jpg 74.jpg 914.jpg 1633.jpg 1721.jpg 1722.jpg 593.jpg 1218.jpg 518.jpg
43.txt,1686.jpg 1517.jpg 1905.jpg 624.jpg 805.jpg 1624.jpg 1995.jpg 1251.jpg 304.jpg 1130.jpg 417.jpg 941.jpg 10.jpg 94.jpg 410.jpg 857.jpg 1768.jpg 1885.jpg 1680.jpg 1613.jpg
44.txt,1822.jpg 1375.jpg 108.jpg 1452.jpg 1066.jpg 1451.jpg 1793.jpg 635.jpg 1281.jpg 1792.jpg 294.jpg 342.jpg 674.jpg 1015.jpg 1025.jpg 436.jpg 816.jpg 741.jpg 176.jpg 1828.jpg
